,site_name,bias_rating,factual_reporting_rating
533,GoodNewsNetwork,1,HIGH
534,GOP.com,24,MIXED
535,GOPOCALYPSE,-28,MIXED
536,GOPUSA,29,MIXED
537,Governing Magazine,-8,HIGH
538,Government Accountability Institute,29,MIXED
539,Government Executive,-4,HIGH
540,GovTrack,0,VERY HIGH
541,GQ Magazine,-19,HIGH
542,Grabien News,-3,MIXED
543,Grand Rapids Press,13,HIGH
544,Grasping Reality With Both Hands: Bradford DeLong,-21,HIGH
545,Green Left Weekly,-26,MIXED
546,Greensboro News and Record,-12,HIGH
547,Greentech Media,-12,HIGH
548,Greenville Gazette,-26,HIGH
549,Grist,-14,HIGH
550,Groopspeak,-28,MIXED
551,Group of Thirty,7,HIGH
552,Guardian Liberty Voice,-24,HIGH
553,Guardians of Democracy,-24,HIGH
554,Guerrilla News,30,MIXED
555,Guido Fawkes,29,MIXED
556,Gulf News,10,HIGH
557,Guns.com,10,HIGH
558,Haaretz,-16,HIGH
559,Happy Foxie,-28,MIXED
560,Harper’s Magazine,-8,HIGH
561,Harvard Business Review,-3,HIGH
562,Harvard Gazette,-4,HIGH
563,Harvard Political Review,-4,HIGH
564,Hastings Tribune,-2,HIGH
565,Health Magazine,-11,MIXED
566,Healthcare Finance News,-1,HIGH
567,HealthyWay,-11,HIGH
568,Heartland Institute,29,MIXED
569,Heat Street,24,MIXED
570,Heavy,-13,HIGH
571,Helsinki Times,-15,HIGH
572,Herald & Review (Illinois),2,HIGH
573,Herald-Sun,11,HIGH
574,Heritage Foundation,29,MIXED
575,HermanCain.com,29,MIXED
576,Heterodox Academy,8,HIGH
577,High Country News,-13,HIGH
578,High Point Enterprise,10,HIGH
579,Highline,-12,HIGH
580,Hillary Daily,23,MIXED
581,Hindustan Times,-8,HIGH
582,History News Network,-12,HIGH
583,Hoax Slayer,0,VERY HIGH
584,Hollywood Reporter,-15,HIGH
585,Homeland Security News Wire,1,HIGH
586,Honest Reporting,10,HIGH
587,Honolulu Star-Advertiser,-11,HIGH
588,Hoover Institution,13,MIXED
589,Hot Air,26,HIGH
590,Houston Chronicle,-14,HIGH
591,Hudson Institute,22,HIGH
592,Huffington Post (HuffPost),-21,HIGH
593,Human Events,26,MIXED
594,Human Progress,16,MIXED
595,Human Rights Campaign (HRC),-24,HIGH
596,Human Rights Watch,-8,HIGH
597,Humanium,-13,HIGH
598,Hurriyet Daily News,-11,MIXED
599,I Bleed Red White and Blue,27,MIXED
600,I24 News,1,HIGH
601,Ice News,-13,HIGH
602,ICitizen,-3,HIGH
603,Idaho Statesman,-3,HIGH
604,If Americans Knew,-15,HIGH
605,IHS Janes 360,1,HIGH
606,Illinois Policy Institute,20,HIGH
607,iMediaEthics,-4,HIGH
608,Impeach Trump Now,-29,MIXED
609,Imprimis (Hillsdale College),24,MIXED
610,In Defence of Marxism,-27,HIGH
611,In Homeland Security,9,HIGH
612,In These Times,-22,HIGH
613,Independent Australia,-15,HIGH
614,Independent Journal Review,26,HIGH
615,Independent Media Center,-14,MIXED
616,Independent Record (Montana),1,HIGH
617,Independent Reporter (Ir.net),-27,MIXED
618,Independent Sentinel,29,HIGH
619,Independent Voter Network (IVN),-4,HIGH
620,Independent Women’s Forum (IWF),24,MIXED
621,India Today,-4,HIGH
622,Indianapolis Star,-10,HIGH
623,Inequality Media,-19,HIGH
624,iNews,-13,HIGH
625,Informed Comment,-19,HIGH
626,Inquisitr,-14,MIXED
627,Inside Higher Ed,-7,HIGH
628,Inside Philanthropy,-13,HIGH
629,InsideClimate News,-7,HIGH
630,InsideSources,12,HIGH
631,Institute for Family Studies,23,MIXED
632,Institute for Humane Studies,7,HIGH
633,Institute for Middle East Understanding (IMEU),-12,HIGH
634,Institute for Policy Studies,-28,HIGH
635,Institute for Women’s Policy Research (IWPR),-4,HIGH
636,Institute on Taxation and Economic Policy (ITEP),-11,HIGH
637,Intellectual Takeout,26,MIXED
638,Inter Press Service (IPS),-16,HIGH
639,International Business Times,-11,MIXED
640,International Center for Research on Women,-11,HIGH
641,International Consortium of Investigative Journalists,-4,VERY HIGH
642,International Crisis Group,-10,HIGH
643,International Energy Agency (IEA),-5,HIGH
644,International Organization,1,VERY HIGH
645,International Press Institute,-1,VERY HIGH
646,International Rescue Committee (IRC),-3,HIGH
647,International Viewpoint,-29,MIXED
648,Intrepid Report,-24,MIXED
649,Inverse,-12,HIGH
650,Investigative Reporters and Editors,-1,VERY HIGH
651,Investopedia,-1,HIGH
652,Investors Business Daily,28,MIXED
653,Iowa Starting Line,-22,HIGH
654,iPatriot,24,MIXED
655,iPolitics,-9,HIGH
656,IRIN News,-10,HIGH
657,Irish Independent,11,HIGH
658,Israel Hayom,13,HIGH
659,ITV News,8,HIGH
660,It’s Going Down,-28,MIXED
661,Jackson Sun,2,HIGH
662,Jacobin,-22,HIGH
663,Japan Times,1,HIGH
664,Japan Today,7,HIGH
665,Jewish Breaking News,12,MIXED
666,Jewish News Syndicate (JNS),13,HIGH
667,Jewish Policy Center,20,HIGH
668,Jewish Telegraphic Agency (JTA),1,HIGH
669,Jewish World Review,26,MIXED
670,Jezebel,-29,MIXED
671,Jihadica,-9,HIGH
672,Joint Center for Political and Economic Studies,-13,HIGH
673,Journal Gazette & Times-Courier,-3,HIGH
674,Journal of Politics and Society,-10,VERY HIGH
675,JStor Daily,-1,VERY HIGH
676,Judicial Crisis Network,28,MIXED
677,Just Facts Daily,19,HIGH
678,Just Facts,12,HIGH
679,Just Security,-3,HIGH
680,Kaiser Family Foundation,-4,HIGH
681,Kansas City Star,-12,HIGH
682,Kansas Policy Institute (KPI),26,MIXED
683,Keep and Bear,28,HIGH
684,KMOV,-9,HIGH
685,Knight Foundation,-7,HIGH
686,Know Your Meme,-1,HIGH
687,Knowhere,-1,HIGH
688,Knox Report,30,MIXED
689,Knoxville News Sentinel,-12,HIGH
690,KOCO News 5,-7,HIGH
691,Korea Herald,8,MIXED
692,Kotaku,-13,HIGH
693,KUOW NPR,-10,HIGH
694,Kurdistan 24,-15,MIXED
695,KUTV Salt Lake City,10,HIGH
696,Kyiv Post,-15,MIXED
697,La Presse,-16,HIGH
698,LA Times (Los Angeles Times),-14,HIGH
699,Las Vegas Review-Journal,12,HIGH
700,Latest.com,-29,MIXED
701,Latin Times,-8,HIGH
702,Lavender Magazine,-22,HIGH
703,Law Newz,-11,HIGH
704,Lawfare Blog,-13,HIGH
705,Le Devoir,1,HIGH
706,Lead Stories,-2,VERY HIGH
707,Learn Liberty,8,HIGH
708,Left Action,-25,HIGH
709,Left Foot Forward,-23,HIGH
710,Left Justified,-9,HIGH
711,Left Over Rights,-27,MIXED
712,Left Side of History,-23,MIXED
713,Left Voice,-22,HIGH
714,Left Wing Nation,-28,HIGH
715,LeftScoop,-29,MIXED
716,Legal Insurrection,24,MIXED
717,Lethbridge Herald,-12,HIGH
718,Lexington Herald Leader,-10,HIGH
719,Lexington Institute,8,HIGH
720,LGBTQ Nation,-18,HIGH
721,Libcom.org,-28,HIGH
722,Liberal America,-25,MIXED
723,Liberal Examiner,-29,MIXED
724,Liberal Mountain,-16,HIGH
725,Liberals Unite (Samuel Warde),-27,MIXED
726,Liberation News,-22,HIGH
727,Liberty Hangout,23,MIXED
728,Liberty Headlines,29,MIXED
729,Liberty Nation,29,MIXED
730,Liberty News,30,MIXED
731,Liberty Viral,13,HIGH
732,LibertyTalk.FM,27,MIXED
733,Life and About,30,MIXED
734,Life Decisions International,27,MIXED
735,Life News,30,MIXED
736,Life Site News,26,MIXED
737,Lifehacker,-10,HIGH
738,LifeZette,24,MIXED
739,Lima Charlie News,2,HIGH
740,Lincoln Journal Star,-2,HIGH
741,ListVerse,-3,HIGH
742,Little Green Footballs,-22,MIXED
743,LiveLeak,-12,HIGH
744,Lompoc Record,1,HIGH
745,London Broadcasting Company (LBC),17,MIXED
746,London Evening Standard,15,HIGH
747,London Free Press,7,MIXED
748,Lone Conservative,24,MIXED
749,Longview News-Journal,2,HIGH
750,Los Angeles Daily News,6,HIGH
751,Louder With Crowder,30,MIXED
752,Love Knowledge,-26,MIXED
753,Lyin’ Comey,29,MIXED
754,Lynx Media,7,MIXED
755,Mackinac Center for Public Policy,10,HIGH
756,Maclean’s Magazine,-11,HIGH
757,Maine Beacon,-9,HIGH
758,MakeUseOf,-2,HIGH
759,Malaysia Today,2,MIXED
760,Manchester Union Leader,19,MIXED
761,Manhattan Institute for Policy Research,10,HIGH
762,Maplight,-2,VERY HIGH
763,MarketWatch,0,HIGH
764,Mashable,-20,HIGH
765,McClatchyDC,-4,HIGH
766,Mean Left Hook,-28,MIXED
767,Media Circus,30,MIXED
768,Media Equalizer,29,MIXED
769,Media Matters,-24,HIGH
770,Media Research Center (MRC),28,MIXED
771,MediaFile,-12,HIGH
772,Mediaite,-23,HIGH
773,MediaShift,-4,HIGH
774,Medium,-12,MIXED
775,Meduza,-19,HIGH
776,Mehr News Agency,23,MIXED
777,Memeorandum,-4,MIXED
778,Mental Floss,-2,HIGH
779,Mercatornet,28,HIGH
780,MercoPress,-1,HIGH
781,Merion West,5,HIGH
782,Merry Jane,-20,HIGH
783,Metabunk,-3,HIGH
784,Metro UK,-14,HIGH
785,Metro,-10,HIGH
786,Mexico Daily News,-13,HIGH
787,Miami Herald,-10,HIGH
788,Miami New Times,-23,HIGH
789,Mic,-14,HIGH
790,Middle East Monitor,-21,MIXED
791,Migration Policy Institute,-10,HIGH
792,Military Times,8,HIGH
793,Military.com,3,HIGH
794,Milwaukee Journal-Sentinel,-9,HIGH
795,Minneapolis Star Tribune,-9,HIGH
796,Minnesota Public Radio (MPR),-11,HIGH
797,MinnPost,-11,HIGH
798,Mint Press News,-16,MIXED
799,Mises Daily,16,MIXED
800,Missoulian,-3,HIGH
801,MLive (Michigan – Booth Newspapers),-1,HIGH
802,Modern Liberals,-29,MIXED
803,Molad The Center for the Renewal of Israeli Democracy,-20,HIGH
804,Mondoweiss,-18,HIGH
805,Mongabay,-12,HIGH
806,Montana Standard,-3,HIGH
807,Monthly Review,-13,HIGH
808,Montreal Gazette,-12,HIGH
809,Moon of Alabama,-26,MIXED
810,Morning Consult,-13,HIGH
811,Moscow Times,-14,HIGH
812,Mother Jones,-23,HIGH
813,Mother Nature Network,-15,HIGH
814,Mountain Democrat,-8,HIGH
815,Move On,-29,MIXED
816,Ms. (Magazine),-20,HIGH
817,MSN.com,-9,HIGH
818,MSNBC,-24,MIXED
819,Muncie Voice,-15,HIGH
820,MWC News – Media With Conscience,-12,HIGH
821,MyNorthwest,12,HIGH
822,Naked Capitalism,-12,HIGH
823,Nap-Sack,-18,MIXED
824,Napa Valley Register,2,HIGH
825,Nation of Change,-23,MIXED
826,National Affairs Magazine,9,HIGH
827,National Association for the Advancement of Colored People (NAACP),-17,HIGH
828,National Bureau of Economic Research (NBER),1,HIGH
829,National Center for Public Policy Research (NCPPR),28,MIXED
830,National Center for Transgender Equality (NCTE),-15,HIGH
831,National Institute on Money in State Politics,-4,HIGH
832,National Interest,6,HIGH
833,National Journal,-4,HIGH
834,National Monitor,-15,HIGH
835,National Newswatch,-8,HIGH
836,National Observer (Canada),-15,HIGH
837,National Post,13,HIGH
838,National Review,26,MIXED
839,National Rifle Association (NRA),30,MIXED
840,National Youth Rights Association,-8,HIGH
841,NationMaster,-1,VERY HIGH
842,Natural Resource Governance Institute,-11,HIGH
843,Natural Resources Defense Council,-14,HIGH
844,Nature Conservancy,-9,HIGH
845,NBC News,-14,HIGH
846,NC Policy Watch,-14,HIGH
847,NDTV,-12,HIGH
848,Need 2 Know,-5,HIGH
849,Netherlands Radio and Television Association (NOS),7,HIGH
850,New America,-3,HIGH
851,New Bern Sun Journal,-4,HIGH
852,New Boston Post,24,MIXED
853,New England Cable News (NECN),-9,HIGH
854,New Europe,-13,HIGH
855,New Internationalist,-22,HIGH
856,New Left Review,-14,HIGH
857,New Matilda,-13,HIGH
858,New Moderate,-11,HIGH
859,New Politics Magazine,-19,HIGH
860,New Republic,-20,HIGH
861,New Revolution Now,22,HIGH
862,New Statesman,-22,HIGH
863,New York Daily News,-15,MIXED
864,New York Magazine,-22,HIGH
865,New York Observer,20,HIGH
866,New York Post,17,MIXED
867,New York Times,-12,HIGH
868,New Yorker,-23,HIGH
869,New Zealand Herald,1,HIGH
870,News and Guts,-13,HIGH
871,News Channel 4 (KFOR.com),-8,HIGH
872,News Corpse,-29,MIXED
873,News Deeply,-16,HIGH
874,News Heist,12,MIXED
875,News Lookup,-1,HIGH
876,News Rescue,11,HIGH
877,News-Gazette,8,HIGH
878,News.com.au,-12,HIGH
879,News24 (South Africa),2,HIGH
880,Newsbusters,30,MIXED
881,Newsday,-15,HIGH
882,Newsela,-3,HIGH
883,Newser,-9,HIGH
884,NewsGru,-15,MIXED
885,NewsHounds,-25,MIXED
886,Newsline,12,MIXED
887,NewsLogue,-28,MIXED
888,Newsmax,26,MIXED
889,NewsNow (UK),-3,MIXED
890,NewsOne,-16,HIGH
891,Newsweek,-23,MIXED
892,Newsy,-10,HIGH
893,Next Avenue,-5,HIGH
894,Next News Network,30,MIXED
895,NextGov,-2,HIGH
896,NHK World,-2,HIGH
897,Niskanen Center,-5,HIGH
898,NK News,-4,HIGH
899,No Labels,-3,HIGH
900,Noozhawk,-4,HIGH
901,North Korea Times,-3,MIXED
902,North99,-24,HIGH
903,Northwest Indiana Times,2,HIGH
904,Not Liberal,29,MIXED
905,Nova Magazine,-29,MIXED
906,Novinite,-4,HIGH
907,Now Magazine,-18,HIGH
908,NowThis News,-23,MIXED
909,NPR (National Public Radio),-9,VERY HIGH
910,NTD.TV (New Tang Dynasty),14,HIGH
911,NTK Network,27,MIXED
912,Numbers USA,29,MIXED
913,OC Weekly,-12,HIGH
914,Odessa American,10,HIGH
915,Offended America,29,MIXED
916,Offgrid Survival,29,MIXED
917,Oil and Water Don’t Mix,-8,HIGH
918,Oil Price,8,HIGH
919,Omaha World-Herald,10,HIGH
920,One America News Network,29,MIXED
921,One Green Planet,-27,MIXED
922,OneEighty,-1,MIXED
923,OneIndia,-12,MIXED
924,OneNewsNow,29,MIXED
925,Ontario Proud,24,HIGH
926,OpEdNews (OEN),-27,MIXED
927,Open the Government,-3,HIGH
928,openDemocracy,-15,HIGH
929,Opposing Views,-14,HIGH
930,OpsLens,30,MIXED
931,Orange County Register,11,HIGH
932,Oregonian,12,HIGH
933,Orlando Sentinel,10,HIGH
934,Ottawa Citizen,10,HIGH
935,Our Voice NY,-25,HIGH
936,Our World In Data,-8,HIGH
937,Outside The Beltway,-11,HIGH
938,Oyez Project,-1,VERY HIGH
939,Ozy Media,-13,HIGH
940,Pacific Daily News,-3,HIGH
941,Pacific Research Institute,9,HIGH
942,Pacific Standard Magazine,-10,HIGH
943,Palmer Report,-27,MIXED
944,PanAm Post,-12,HIGH
945,Parallax News (PXW),0,HIGH
946,Paste Magazine,-21,HIGH
947,Patch,-2,HIGH
948,Patheos,-1,MIXED
949,Patriot News Daily,30,MIXED
950,Patriotic Millionaires,-12,HIGH
951,PatriotRetort.com,28,MIXED
952,PBS News Hour,-10,HIGH
953,Peacock Panache,-27,HIGH
954,Peninsula Daily News,8,HIGH
955,Pensacola News Journal,-4,HIGH
956,People for the American Way (PFAW),-19,HIGH
957,People Magazine,-20,HIGH
958,Peterson Foundation,1,HIGH
959,Peterson Institute for International Economics,2,HIGH
960,Pew Research,-1,VERY HIGH
961,Philadelphia Inquirer,-11,HIGH
962,Philadelphia Tribune,-11,HIGH
963,Philippine Daily Inquirer,-8,HIGH
964,Phoenix New Times,-16,HIGH
965,PINAC,-18,HIGH
966,Pink News,-20,HIGH
967,Pittsburgh Post-Gazette,7,HIGH
968,Pittsburgh Tribune Review,10,HIGH
969,PJ Media,24,MIXED
970,Places Journal,-3,VERY HIGH
971,Pluralist,-11,HIGH
972,Policy Review,22,HIGH
973,PolicyEd,16,HIGH
974,Political Critique,-13,HIGH
975,Political Dig,-28,MIXED
976,Political Insider,29,MIXED
977,Political Storm,5,HIGH
978,Political Updater,-23,MIXED
979,Politichicks,30,MIXED
980,Politico,-15,HIGH
981,Politics That Work,-15,HIGH
982,PoliticsNote,30,MIXED
983,PoliticusUSA,-23,HIGH
984,Politifact,-4,HIGH
985,Politifeed,30,MIXED
986,Politisite,24,HIGH
987,Polygraph.info,-2,VERY HIGH
988,Popular Resistance,-21,MIXED
989,Population Connection,-15,HIGH
990,Populist Wire,28,MIXED
991,Portland Press-Herald,-7,HIGH
992,Positive News,-12,HIGH
993,Post-Bulletin,6,HIGH
994,Power Line,24,HIGH
995,Poynter Institute,-4,VERY HIGH
996,PR Newswire,-1,HIGH
997,Pravda Report,-27,MIXED
998,Press Progress,-20,HIGH
999,Press TV,-10,MIXED
1000,ProCon.org,-2,HIGH
1001,Progressive Army,-22,HIGH
1002,Progressive Liberal,-26,MIXED
1003,Project Censored,-19,HIGH
1004,Project on Government Oversight,-4,VERY HIGH
1005,Project Syndicate,-2,HIGH
1006,Project Veritas,30,MIXED
1007,Propublica,-13,HIGH
1008,Prospect Magazine,-11,HIGH
1009,Proud Conservatives,30,MIXED
1010,Proud Democrat,-24,MIXED
1011,Public Citizen,-13,HIGH
1012,Public Interest Legal Foundation,23,MIXED
1013,Public Policy Polling (PPP),0,VERY HIGH
1014,Public Radio International (PRI),-13,HIGH
1015,Public Religion Research Institute (PRRI),2,VERY HIGH
1016,PunchingBag Post,13,HIGH
1017,PutinTrump.org,-20,HIGH
1018,Quad City Times,-4,HIGH
1019,Quadrant Magazine,27,MIXED
1020,Quartz,-11,HIGH
1021,Queerty,-20,HIGH
1022,Quillette,11,HIGH
1023,R Street Institute,10,HIGH
1024,Rabble.ca,-25,HIGH
1025,Radio Free Asia,-7,HIGH
1026,Radio Free Europe / Radio Liberty,-2,HIGH
1027,Raleigh News and Observer,-9,HIGH
1028,Rand Corporation,-4,HIGH
1029,Rantt Media,-19,HIGH
1030,Rapid City Journal,-3,HIGH
1031,Rappler,-18,MIXED
1032,Rare News,9,HIGH
1033,Rasmussen Reports,7,HIGH
1034,RationalWiki,-11,HIGH
1035,Raw Progressive,-29,MIXED
1036,Raw Story,-23,MIXED
1037,Reader Supported News (RSN),-22,MIXED
1038,Reader’s Digest,20,MIXED
1039,Reading the Pictures,-20,HIGH
1040,Reagan Battalion,17,MIXED
1041,Real Clear Defense,10,HIGH
1042,Real Clear Investigations,15,MIXED
1043,Real Clear Policy,9,HIGH
1044,Real Clear Politics,9,HIGH
1045,Real News Network,-19,HIGH
1046,RealClearReligion,9,HIGH
1047,Reason,14,HIGH
1048,Recode,-1,HIGH
1049,Red Alert Politics,23,MIXED
1050,Red Flag News,30,MIXED
1051,Red Pepper,-29,HIGH
1052,Red River Valley News,8,HIGH
1053,Red State Disaster,-23,HIGH
1054,Red Youth,-26,MIXED
1055,Regated News,29,MIXED
1056,Regulation Magazine,16,MIXED
1057,Relevant Magazine,3,HIGH
1058,Religion News Service (RNS),-11,HIGH
1059,Remington Research Group,6,HIGH
1060,RenewedRight.com,29,MIXED
1061,Reporters Lab,-1,VERY HIGH
1062,Reporters Without Borders,-5,HIGH
1063,Represent.Us,-5,HIGH
1064,Republic World,-14,MIXED
1065,Republicans Suck,-29,MIXED
1066,Resilience (Post Carbon Institute),-27,MIXED
1067,Resistance Media,24,MIXED
1068,Restore American Glory,26,HIGH
1069,Reuters,-3,VERY HIGH
1070,Revcom.us,-29,MIXED
1071,Reveal – Center for Investigative Reporting,-7,HIGH
1072,Reverb Press,-22,HIGH
1073,Revere Press,-27,HIGH
1074,Revolution News,-20,HIGH
1075,Rewire,-18,HIGH
